timestamp,url,posts,followers,following
2025-09-01T07:00:57.699Z,https://www.instagram.com/telkomuniversity_purwokerto/,1911,23000,142
2025-09-01T07:22:16.269Z,https://www.instagram.com/telkomuniversity_purwokerto/,1911,23000,142
2025-09-01T07:33:40.564Z,https://www.instagram.com/telkomuniversity_purwokerto/,1911,23000,142
2025-09-01T07:33:49.706Z,https://www.instagram.com/telkomuniversity_purwokerto/,1911,23189,141
2025-09-01T07:48:35.947Z,https://www.instagram.com/telkomuniversity_purwokerto/,1911,23000,142
2025-09-01T07:48:45.055Z,https://www.instagram.com/telkomuniversity_purwokerto/,1911,23190,141
2025-09-01T07:48:55.029Z,https://www.instagram.com/telkomuniversity_purwokerto/,1911,23190,141
2025-09-01T08:06:59.478Z,https://www.instagram.com/telkomuniversity_purwokerto/,null,null,null
2025-09-01T08:13:35.396Z,https://www.instagram.com/telkomuniversity_purwokerto/,null,null,null
2025-09-01T08:46:42.346Z,https://www.instagram.com/telkomuniversity_purwokerto/,1912,23192,141
2025-09-01T12:22:07.830Z,https://www.instagram.com/telkomuniversity_purwokerto/,1912,23192,141
2025-09-02T00:52:14.675Z,https://www.instagram.com/telkomuniversity_purwokerto/,1912,23192,141
2025-09-02T12:21:41.958Z,https://www.instagram.com/telkomuniversity_purwokerto/,1913,23194,141
2025-09-03T00:53:37.489Z,https://www.instagram.com/telkomuniversity_purwokerto/,null,null,null
2025-09-03T12:21:43.365Z,https://www.instagram.com/telkomuniversity_purwokerto/,1914,23194,141
2025-09-04T00:54:21.600Z,https://www.instagram.com/telkomuniversity_purwokerto/,null,null,null
2025-09-04T12:26:37.287Z,https://www.instagram.com/telkomuniversity_purwokerto/,null,null,null
2025-09-05T00:55:48.591Z,https://www.instagram.com/telkomuniversity_purwokerto/,null,null,null
2025-09-05T12:25:56.153Z,https://www.instagram.com/telkomuniversity_purwokerto/,null,null,null
2025-09-06T00:48:22.040Z,https://www.instagram.com/telkomuniversity_purwokerto/,1916,23216,141
2025-09-06T12:17:57.220Z,https://www.instagram.com/telkomuniversity_purwokerto/,1916,23230,141
2025-09-07T00:54:38.742Z,https://www.instagram.com/telkomuniversity_purwokerto/,1916,23238,141
2025-09-07T12:18:17.666Z,https://www.instagram.com/telkomuniversity_purwokerto/,1916,23251,141
2025-09-08T00:54:15.022Z,https://www.instagram.com/telkomuniversity_purwokerto/,1916,23263,141
2025-09-08T12:22:06.318Z,https://www.instagram.com/telkomuniversity_purwokerto/,1916,23279,141
2025-09-09T00:56:23.728Z,https://www.instagram.com/telkomuniversity_purwokerto/,null,null,null
2025-09-09T12:27:49.437Z,https://www.instagram.com/telkomuniversity_purwokerto/,null,null,null
2025-09-10T00:54:41.852Z,https://www.instagram.com/telkomuniversity_purwokerto/,null,null,null
2025-09-10T12:26:42.040Z,https://www.instagram.com/telkomuniversity_purwokerto/,null,null,null
2025-09-11T00:56:41.589Z,https://www.instagram.com/telkomuniversity_purwokerto/,null,null,null
